date,employee_code,efficiency
02-01-2018,162,86.17577474
02-01-2018,1054,118.6560536
02-01-2018,104,119.4218181
02-01-2018,162,81.27921272
02-01-2018,1062,119.1793577
02-01-2018,105,118.9982999
02-01-2018,1055,47.85744931
02-01-2018,143,109.4791017
02-01-2018,1055,123.0131678
02-01-2018,1066,97.67579986
02-01-2018,145,67.60271765
02-01-2018,103,116.3548483
02-01-2018,68,89.38169154
02-01-2018,1071,85.60958164
02-01-2018,182,116.6494552
02-01-2018,1054,101.9501308
02-01-2018,240,90.52525261
02-01-2018,143,128.1477568
02-01-2018,161,107.5336941
02-01-2018,1054,119.369039
02-01-2018,182,107.1838515
02-01-2018,105,118.8395138
02-01-2018,82,87.45173068
02-01-2018,68,82.21673681
02-01-2018,146,81.88252246
02-01-2018,143,117.3955324
02-01-2018,162,86.96463507
02-01-2018,145,79.99402067
02-01-2018,101,69.69920246
02-01-2018,101,119.4422633
02-01-2018,143,61.93298998
02-01-2018,1055,90.16246971
02-01-2018,1071,98.77730573
02-01-2018,1055,77.7659279
02-01-2018,1066,90.66827521
02-01-2018,105,69.16560437
02-01-2018,1065,75.95754348
02-01-2018,1071,115.4073492
02-01-2018,183,104.1309367
02-01-2018,103,119.3915687
02-01-2018,1066,97.58501314
02-01-2018,105,41.08075206
02-01-2018,1066,116.4775297
02-01-2018,1066,116.5577266
02-01-2018,143,72.85473688
02-01-2018,182,101.1223362
02-01-2018,1062,116.430214
02-01-2018,1071,68.33227022
02-01-2018,1071,96.73667753
02-01-2018,1055,116.346979
02-01-2018,103,97.2181599
02-01-2018,1065,117.4931641
02-01-2018,104,94.55752304
02-01-2018,1065,45.19644395
02-01-2018,1083,97.95085732
02-01-2018,1071,97.95605187
02-01-2018,183,162.854554
02-01-2018,105,115.3077953
02-01-2018,103,118.6797104
02-01-2018,1062,118.6305662
02-01-2018,182,107.850217
02-01-2018,161,108.5824948
02-01-2018,1054,90.78706315
02-01-2018,1066,116.7384381
02-01-2018,183,92.11154104
02-01-2018,82,84.15842321
02-01-2018,145,68.502975
02-01-2018,182,94.79617558
02-01-2018,101,83.48863911
02-01-2018,245,108.1645994
02-01-2018,161,94.23042387
02-01-2018,101,109.3179701
02-01-2018,82,84.14103083
02-01-2018,161,108.4916695
02-01-2018,143,64.87675212
02-01-2018,104,119.1055023
02-01-2018,143,58.20821181
02-01-2018,182,91.93390961
02-01-2018,182,110.0478642
02-01-2018,183,92.74018681
02-01-2018,236,89.96743812
02-01-2018,165,88.60733425
02-01-2018,145,77.10803685
02-01-2018,104,90.7464945
02-01-2018,103,118.9370943
02-01-2018,143,78.47146563
02-01-2018,183,108.8025058
02-01-2018,250,90.04427935
02-01-2018,143,98.45825307
02-01-2018,162,112.0370107
02-01-2018,183,95.58985412
02-01-2018,86,103.3326933
02-01-2018,68,87.13533479
02-01-2018,105,102.1429597
02-01-2018,105,115.7516756
02-01-2018,103,119.6474816
02-01-2018,161,87.09399217
02-01-2018,1083,84.90569646
02-01-2018,101,119.6295338
02-01-2018,1054,68.47261786
02-01-2018,165,119.1099518
02-01-2018,103,119.0256438
02-01-2018,86,119.700009
02-01-2018,68,89.1788949
02-01-2018,105,56.30090257
02-01-2018,1062,54.82696648
02-01-2018,145,116.8564384
02-01-2018,82,88.964659
02-01-2018,1062,61.44966694
02-01-2018,182,104.9010482
02-01-2018,146,101.4134596
02-01-2018,103,119.3326538
02-01-2018,1071,59.87074781
02-01-2018,104,88.30395449
02-01-2018,105,71.8631887
02-01-2018,103,110.8725288
02-01-2018,1055,87.90343474
02-01-2018,245,89.31140862
02-01-2018,1055,88.19604979
02-01-2018,105,68.03745707
02-01-2018,162,98.03878791
02-01-2018,145,70.33594647
02-01-2018,101,86.68564041
02-01-2018,1055,153.4693172
02-01-2018,183,170.3630844
02-01-2018,1066,57.13075876
02-01-2018,1071,50.55547331
02-01-2018,1054,93.95998487
02-01-2018,1071,89.76246188
02-01-2018,101,82.74951081
02-01-2018,1054,59.24954811
02-01-2018,183,96.76108454
02-01-2018,146,93.25513811
02-01-2018,1071,88.0026257
02-01-2018,145,55.60327001
02-01-2018,1066,60.31894295
02-01-2018,1062,117.2179247
02-01-2018,82,87.10081955
02-01-2018,1054,115.6582067
02-01-2018,143,78.90835022
02-01-2018,146,62.52773689
02-01-2018,1066,82.26232397
02-01-2018,1055,49.32298428
02-01-2018,1055,92.64373171
02-01-2018,1083,99.90168194
02-01-2018,101,78.81960536
02-01-2018,1071,103.1000453
02-01-2018,230,86.69047312
02-01-2018,1062,58.18530545
02-01-2018,161,107.4908532
02-01-2018,143,99.40747988
02-01-2018,1062,61.495884
02-01-2018,104,119.3919837
02-01-2018,1065,63.56454397
02-01-2018,1083,57.0115777
02-01-2018,183,84.73707719
02-01-2018,162,91.44609417
02-01-2018,183,95.83574688
02-01-2018,143,0.001274741
02-01-2018,143,70.19713855
02-01-2018,86,95.77766771
03-01-2018,145,108.6773763
03-01-2018,146,120.8419923
03-01-2018,143,114.4587678
03-01-2018,104,111.3305586
03-01-2018,162,166.8256545
03-01-2018,143,165.5350992
03-01-2018,86,120.5774002
03-01-2018,1054,108.6436089
03-01-2018,1054,123.0904708
03-01-2018,183,61.26877383
03-01-2018,82,86.18653076
03-01-2018,245,122.0226444
03-01-2018,162,97.12421346
03-01-2018,101,87.37375419
03-01-2018,105,98.73862442
03-01-2018,145,107.95639
03-01-2018,1083,117.3799799
03-01-2018,182,96.05094291
03-01-2018,162,95.16089588
03-01-2018,1054,98.76740026
03-01-2018,103,110.1288456
03-01-2018,1054,82.7914788
03-01-2018,101,115.5027749
03-01-2018,1055,91.67064638
03-01-2018,103,100.6750742
03-01-2018,1065,108.6363993
03-01-2018,1065,86.01452565
03-01-2018,146,91.81073044
03-01-2018,103,117.8314822
03-01-2018,1066,89.66959343
03-01-2018,105,116.0313873
03-01-2018,104,86.19058558
03-01-2018,162,166.2775753
03-01-2018,82,83.8275254
03-01-2018,101,117.8986925
03-01-2018,143,85.67691097
03-01-2018,104,116.642607
03-01-2018,183,92.79894431
03-01-2018,183,97.4449501
03-01-2018,104,116.7069962
03-01-2018,103,106.6009261
03-01-2018,1054,90.21274964
03-01-2018,1071,86.63584338
03-01-2018,101,115.2692842
03-01-2018,245,110.6300795
03-01-2018,1062,87.02324514
03-01-2018,162,106.1336442
03-01-2018,145,104.7755253
03-01-2018,1066,85.61012235
03-01-2018,145,106.1568655
03-01-2018,103,1.790195961
03-01-2018,182,115.4676352
03-01-2018,105,117.8193175
03-01-2018,1054,118.7812959
03-01-2018,143,101.0169366
03-01-2018,68,88.81418082
03-01-2018,1083,97.75538535
03-01-2018,101,114.4684028
03-01-2018,165,123.9089091
03-01-2018,82,87.4080661
03-01-2018,1062,115.9027502
03-01-2018,145,102.4190631
03-01-2018,1055,89.1340864
03-01-2018,1066,93.47904274
03-01-2018,1055,120.7816906
03-01-2018,145,98.02003425
03-01-2018,145,106.6387078
03-01-2018,68,85.49098032
03-01-2018,1054,105.5380885
03-01-2018,143,89.20915433
03-01-2018,104,99.31246471
03-01-2018,105,114.6041715
03-01-2018,104,110.055055
03-01-2018,1055,123.4909787
03-01-2018,1055,110.7460966
03-01-2018,1062,85.20793926
03-01-2018,1055,103.9891674
03-01-2018,101,94.25002209
03-01-2018,86,96.15453295
03-01-2018,86,58.87407266
03-01-2018,183,96.89755482
03-01-2018,162,89.82899839
03-01-2018,1065,114.4079647
03-01-2018,143,90.00507805
03-01-2018,104,116.9777693
03-01-2018,1054,93.03467715
03-01-2018,1071,106.2186566
03-01-2018,68,87.50551799
03-01-2018,1062,82.341411
03-01-2018,165,117.1118248
03-01-2018,103,116.9320444
03-01-2018,1083,92.52802533
03-01-2018,182,107.8311378
03-01-2018,68,82.1500122
03-01-2018,103,114.7476579
03-01-2018,82,89.91839609
03-01-2018,101,117.6164939
03-01-2018,1066,98.81704116
03-01-2018,1071,86.49020679
03-01-2018,1071,86.0335528
03-01-2018,105,118.4466296
03-01-2018,1055,117.2277012
03-01-2018,183,160.7270938
03-01-2018,103,118.1293144
03-01-2018,1054,116.7189391
03-01-2018,183,87.28220354
03-01-2018,1066,80.93850731
03-01-2018,162,109.3876295
03-01-2018,1054,100.6613041
03-01-2018,1071,0
03-01-2018,105,93.85509701
03-01-2018,1066,95.52770313
03-01-2018,230,119.3905889
03-01-2018,250,122.4508558
03-01-2018,161,107.5295205
03-01-2018,161,100.0425943
03-01-2018,105,99.03190374
03-01-2018,146,82.19541607
03-01-2018,1066,90.90258736
03-01-2018,145,97.57113937
03-01-2018,143,108.3721274
03-01-2018,183,97.20666761
03-01-2018,1065,124.1024581
03-01-2018,161,100.1327883
03-01-2018,183,170.8943107
03-01-2018,82,83.67974852
03-01-2018,182,96.49531682
03-01-2018,182,98.99498607
03-01-2018,1055,116.7778374
03-01-2018,103,115.4534214
03-01-2018,104,108.6859724
03-01-2018,182,106.6860602
03-01-2018,161,106.8946708
03-01-2018,1066,0
03-01-2018,182,100.6487622
03-01-2018,162,76.12530445
03-01-2018,143,88.76981543
03-01-2018,161,85.84836333
03-01-2018,1066,97.52294044
03-01-2018,1062,122.5775693
03-01-2018,1071,120.6885841
03-01-2018,161,106.8231995
03-01-2018,143,97.75631977
03-01-2018,86,88.0848688
03-01-2018,183,88.6102915
03-01-2018,1066,117.6539476
03-01-2018,1066,113.7882122
03-01-2018,183,110.6192113
03-01-2018,105,97.79159764
03-01-2018,1062,116.5603823
03-01-2018,146,90.37765339
03-01-2018,1055,107.1188114
03-01-2018,143,101.5891644
03-01-2018,145,107.8745421
03-01-2018,145,84.24000748
03-01-2018,236,121.7126875
03-01-2018,1066,113.5286088
03-01-2018,101,111.8132943
03-01-2018,240,121.8325054
03-01-2018,1071,87.54939905
03-01-2018,101,118.6567168
03-01-2018,143,108.6951393
03-01-2018,1071,96.23053181
03-01-2018,161,103.2096242
03-01-2018,1083,86.39592321
03-01-2018,161,88.75843231
03-01-2018,182,107.4891371
03-01-2018,104,114.2360844
03-01-2018,162,93.42325604
03-01-2018,1083,99.66708267
03-01-2018,162,91.95148482
03-01-2018,1071,0
03-01-2018,1065,87.07491453
03-01-2018,1083,84.04085252
03-01-2018,105,122.057349
03-01-2018,143,90.3550616
03-01-2018,146,128.3080981
03-01-2018,143,165.5476133
03-01-2018,143,94.80803338
03-01-2018,103,117.7478946
03-01-2018,1071,101.1702605
03-01-2018,182,102.7515666
03-01-2018,1062,114.9049273
03-01-2018,1054,118.669164
03-01-2018,1071,96.45304748
03-01-2018,86,107.4800002
03-01-2018,104,106.8092418
03-01-2018,1071,85.61473217
03-01-2018,1062,117.9386705
03-01-2018,182,103.0806671
03-01-2018,101,118.8482249
03-01-2018,1083,117.0547586
03-01-2018,143,98.68819047
03-01-2018,104,82.87422
03-01-2018,1055,124.2214903
03-01-2018,161,95.78827896
03-01-2018,183,105.0059799
03-01-2018,145,115.8706356
03-01-2018,162,87.01938648
03-01-2018,161,94.91014156
03-01-2018,68,2.715467213
03-01-2018,1054,98.70981079
03-01-2018,1065,121.0472812
03-01-2018,1065,117.8872442
04-01-2018,104,124.4724419
04-01-2018,161,111.5197644
04-01-2018,1066,82.28442801
04-01-2018,104,123.999024
04-01-2018,1071,96.38685515
04-01-2018,1071,99.13705959
04-01-2018,182,106.7160677
04-01-2018,1054,124.186024
04-01-2018,68,83.64748707
04-01-2018,162,94.35112823
04-01-2018,104,121.2536435
04-01-2018,145,109.7739541
04-01-2018,183,96.37910513
04-01-2018,1083,97.11298607
04-01-2018,161,89.10967403
04-01-2018,1055,119.637736
04-01-2018,1066,95.53582106
04-01-2018,143,120.1617338
04-01-2018,236,121.6600669
04-01-2018,182,96.12562131
04-01-2018,1054,123.531956
04-01-2018,1054,88.65799883
04-01-2018,162,97.03512569
04-01-2018,145,111.250928
04-01-2018,104,124.1262998
04-01-2018,161,107.6381233
04-01-2018,1054,89.61036478
04-01-2018,162,105.9244354
04-01-2018,161,108.5106901
04-01-2018,1062,83.49151319
04-01-2018,105,116.2286239
04-01-2018,183,92.76563519
04-01-2018,82,87.5216478
04-01-2018,183,86.20006026
04-01-2018,162,99.39076858
04-01-2018,101,123.3847926
04-01-2018,105,99.06300253
04-01-2018,103,121.9734653
04-01-2018,165,121.4946201
04-01-2018,145,89.55217818
04-01-2018,103,120.3779403
04-01-2018,1055,120.0175115
04-01-2018,161,103.9497547
04-01-2018,1071,93.51123928
04-01-2018,1066,113.2028967
04-01-2018,162,87.53742943
04-01-2018,103,122.7414576
04-01-2018,103,123.2922458
04-01-2018,161,110.6953808
04-01-2018,245,131.8693566
04-01-2018,162,170.163633
04-01-2018,143,167.6949516
04-01-2018,143,106.7856652
04-01-2018,101,123.1975962
04-01-2018,105,119.6014778
04-01-2018,183,167.0570689
04-01-2018,146,122.2413417
04-01-2018,82,90.98331079
04-01-2018,182,108.9564849
04-01-2018,165,121.6492534
04-01-2018,161,94.79938689
04-01-2018,105,96.52139506
04-01-2018,82,85.90135045
04-01-2018,1066,0
04-01-2018,182,107.0923344
04-01-2018,103,123.9960242
04-01-2018,105,101.1269206
04-01-2018,162,165.7519633
04-01-2018,183,96.37250716
04-01-2018,1054,105.7394853
04-01-2018,1055,128.4542713
04-01-2018,183,105.643723
04-01-2018,68,91.43765131
04-01-2018,1071,87.22096809
04-01-2018,143,92.92821253
04-01-2018,1055,106.0259503
04-01-2018,143,169.4609664
04-01-2018,105,119.3169981
04-01-2018,1066,118.4328534
04-01-2018,1065,137.3594207
04-01-2018,105,113.0278994
04-01-2018,1066,89.36617401
04-01-2018,101,98.83869856
04-01-2018,82,89.46003721
04-01-2018,1065,0
04-01-2018,182,95.27568271
04-01-2018,1062,91.48492383
04-01-2018,183,102.9486762
04-01-2018,68,83.87091097
04-01-2018,101,113.9523039
04-01-2018,1083,124.3569489
04-01-2018,162,98.36303067
04-01-2018,68,89.68463989
04-01-2018,183,92.21611132
04-01-2018,101,121.0383016
04-01-2018,82,76.03706332
04-01-2018,103,122.6841578
04-01-2018,146,98.73765254
04-01-2018,1065,1.810310091
04-01-2018,161,83.90958982
04-01-2018,182,110.8685636
04-01-2018,1083,97.00414374
04-01-2018,1062,112.7177078
04-01-2018,86,85.87015645
04-01-2018,1055,90.84169258
04-01-2018,1071,110.2438715
04-01-2018,68,82.57041586
04-01-2018,145,106.1505287
04-01-2018,146,128.8763022
04-01-2018,1065,118.8417177
04-01-2018,104,123.1369409
04-01-2018,1066,83.79785627
04-01-2018,145,82.31295252
04-01-2018,103,124.0890575
04-01-2018,1054,99.47736902
04-01-2018,101,123.6374748
04-01-2018,240,121.9332563
04-01-2018,1071,88.3123273
04-01-2018,104,123.0524018
04-01-2018,143,87.14394163
04-01-2018,143,96.70638558
04-01-2018,143,97.48780871
04-01-2018,145,108.093964
04-01-2018,182,107.1377727
04-01-2018,1071,94.64387825
04-01-2018,1054,113.0932616
04-01-2018,183,95.55047324
04-01-2018,103,123.3147454
04-01-2018,1065,90.47399802
04-01-2018,1083,87.19618584
04-01-2018,1066,94.34221388
04-01-2018,1062,82.4023145
04-01-2018,143,92.91730861
04-01-2018,182,107.0747798
04-01-2018,86,93.68137219
04-01-2018,162,84.51718462
04-01-2018,1066,94.29920607
04-01-2018,104,120.0114531
04-01-2018,1054,96.61460519
04-01-2018,1066,120.8853268
04-01-2018,1071,122.5263323
04-01-2018,1083,97.91378028
04-01-2018,1055,123.249652
04-01-2018,103,123.5653979
04-01-2018,183,96.90472809
04-01-2018,105,99.98256983
04-01-2018,143,97.26595394
04-01-2018,162,109.0950595
04-01-2018,161,108.7774289
04-01-2018,1071,93.87732413
04-01-2018,145,121.4714217
04-01-2018,143,93.07531879
04-01-2018,101,1.790195961
04-01-2018,86,121.5457068
04-01-2018,1062,110.9789734
04-01-2018,1066,90.7065705
04-01-2018,161,108.6745042
04-01-2018,1054,110.8384351
04-01-2018,1066,82.586784
04-01-2018,183,160.2579614
04-01-2018,1054,97.16534765
04-01-2018,143,87.43589874
04-01-2018,104,86.33029474
04-01-2018,1062,121.9733758
04-01-2018,86,94.40467134
04-01-2018,86,91.53603121
04-01-2018,105,93.58118713
04-01-2018,143,102.4968678
04-01-2018,101,124.6026745
04-01-2018,1062,88.21612443
04-01-2018,1071,87.73866399
04-01-2018,101,123.3530171
04-01-2018,1055,123.9168069
04-01-2018,145,109.708195
04-01-2018,162,101.8457904
04-01-2018,104,123.6169689
04-01-2018,1054,83.88673764
04-01-2018,143,109.0342325
04-01-2018,145,107.8121137
04-01-2018,1062,120.0229841
04-01-2018,1055,123.4110171
04-01-2018,143,98.68881765
04-01-2018,145,99.81362799
04-01-2018,101,120.9447778
04-01-2018,182,120.6644811
04-01-2018,143,96.90068171
04-01-2018,1055,154.7988577
04-01-2018,1055,87.45618163
04-01-2018,1071,87.50204658
04-01-2018,146,83.73128733
04-01-2018,1065,86.42025945
04-01-2018,1054,124.1202311
04-01-2018,182,101.7624514
04-01-2018,1083,84.36609206
04-01-2018,1071,97.09501614
04-01-2018,230,121.4003807
04-01-2018,145,94.66185574
04-01-2018,104,119.4236729
04-01-2018,146,89.7386664
04-01-2018,1065,124.9812423
04-01-2018,1066,98.28510669
04-01-2018,1062,116.4811359
06-01-2018,1065,89.21197777
06-01-2018,1065,116.0368155
06-01-2018,104,114.2253429
06-01-2018,1066,86.53664176
06-01-2018,162,96.53559004
06-01-2018,162,162.2295841
06-01-2018,162,93.16827125
06-01-2018,104,117.8361636
06-01-2018,145,106.4996182
06-01-2018,1054,97.50344462
06-01-2018,143,163.2234427
06-01-2018,143,104.6639332
06-01-2018,162,95.35158321
06-01-2018,161,104.383827
06-01-2018,1055,117.1153138
06-01-2018,1062,90.41110203
06-01-2018,162,163.0382997
06-01-2018,1055,117.5561898
06-01-2018,1083,108.569161
06-01-2018,165,111.1341545
06-01-2018,1065,124.4617512
06-01-2018,1083,79.53768034
06-01-2018,145,107.5214544
06-01-2018,145,78.67460221
06-01-2018,101,118.0735603
06-01-2018,1054,109.6345834
06-01-2018,101,118.7308223
06-01-2018,1055,115.9578055
06-01-2018,161,105.7637118
06-01-2018,1071,87.17161035
06-01-2018,146,122.4927951
06-01-2018,165,116.0235756
06-01-2018,145,79.39824923
06-01-2018,143,96.34365592
06-01-2018,145,104.5372869
06-01-2018,1054,97.86269197
06-01-2018,161,103.6603431
06-01-2018,230,115.3310051
06-01-2018,103,113.756276
06-01-2018,161,105.6773027
06-01-2018,1083,99.88203987
06-01-2018,103,114.0096806
06-01-2018,101,118.2112465
06-01-2018,245,117.4528147
06-01-2018,1071,84.22449055
06-01-2018,1071,88.54241653
06-01-2018,161,99.16103414
06-01-2018,1071,87.04109147
06-01-2018,143,100.1889607
06-01-2018,183,98.74016888
06-01-2018,104,113.7905669
06-01-2018,245,118.8151161
06-01-2018,104,108.0070143
06-01-2018,1066,87.25415672
06-01-2018,101,118.0515876
06-01-2018,1055,112.2170101
06-01-2018,1055,88.1431198
06-01-2018,161,106.1727284
06-01-2018,1054,98.26526363
06-01-2018,145,104.1354375
06-01-2018,1071,120.6362779
06-01-2018,103,114.4787102
06-01-2018,1083,97.82964312
06-01-2018,1062,91.73018513
06-01-2018,240,116.165383
06-01-2018,162,105.6025982
06-01-2018,143,109.5882617
06-01-2018,1066,82.42898215
06-01-2018,1054,111.5449908
06-01-2018,143,97.24257685
06-01-2018,1066,104.5489036
06-01-2018,145,106.4446752
06-01-2018,104,118.3493554
06-01-2018,1071,104.0412754
06-01-2018,1054,99.14287898
06-01-2018,1083,89.4993997
06-01-2018,1066,110.835949
06-01-2018,1062,82.12520635
06-01-2018,1083,113.9043932
06-01-2018,146,78.72622621
06-01-2018,101,118.7948586
06-01-2018,143,111.0329466
06-01-2018,143,111.0579085
06-01-2018,145,99.63104533
06-01-2018,1065,88.64300887
06-01-2018,250,115.715227
06-01-2018,104,113.4687051
06-01-2018,161,105.5562347
06-01-2018,105,98.0683546
06-01-2018,143,98.06175249
06-01-2018,104,118.5396549
06-01-2018,236,118.6516201
06-01-2018,143,167.9263153
06-01-2018,1055,115.5100121
06-01-2018,143,92.24885886
06-01-2018,1055,113.7731806
06-01-2018,145,108.9758392
